codigo;estado;nombre;descripcion;familia;familia_indice;subcategoria;marcas;codigo_original;compatibilidad;ubicacion;medidas;ref_interna;foto;foto_confianza;clave_rubro;clave_subrubro;clave_producto;pagina;origen;fuente_nombre;flags;encabezado_pdf
2101001;completo;"Walbro 9 x 2,8mm Walbro 9 x 2,8 mm";"Walbro 9 x 2,8mm Walbro 9 x 2,8 mm";Carburación;Carburación;PUNZUARES DE CARBURADOR;Walbro;;"Walbro 9 x 2,8mm Walbro 9 x 2,8 mm";;"2,8mm | 2,8 mm";;2101001.jpg;muy_baja;2 Tiempos;Desmalezadora;Partes de carburador;39;grilla;;;CARBURACIÓN - PUNZUARES DE CARBURADOR - 2 TIEMPOS
2101002;completo;"Zama 16,5 x 3,5mm Zama 16,5 x 3,5 mm 4 TIEMPOS";"Zama 16,5 x 3,5mm Zama 16,5 x 3,5 mm 4 TIEMPOS";Carburación;Carburación;PUNZUARES DE CARBURADOR;Zama;;"Zama 16,5 x 3,5mm Zama 16,5 x 3,5 mm 4 TIEMPOS";;"3,5mm | 3,5 mm";;2101002.jpg;muy_baja;2 Tiempos;Desmalezadora;Partes de carburador;39;grilla;;;CARBURACIÓN - PUNZUARES DE CARBURADOR - 2 TIEMPOS
2101003;falta_descripcion_con_foto;Válvulas;;Carburación;Carburación;VÁLVULAS;;;;;;;2101003.jpg;muy_baja;2 Tiempos;Desmalezadora;Partes de carburador;26;grilla;categoria;;CARBURACIÓN - VÁLVULAS
2101004;falta_descripcion_con_foto;Válvulas;;Carburación;Carburación;VÁLVULAS;;;;;;;2101004.jpg;muy_baja;2 Tiempos;Desmalezadora;Partes de carburador;26;grilla;categoria;;CARBURACIÓN - VÁLVULAS
2101005;falta_descripcion_con_foto;Válvulas;;Carburación;Carburación;VÁLVULAS;;;;;;;2101005.jpg;muy_baja;2 Tiempos;Desmalezadora;Partes de carburador;26;grilla;categoria;;CARBURACIÓN - VÁLVULAS
2101099;completo;PARTES DE CHINAS 33CC;PARTES DE CHINAS 33CC;Desmalezadoras;Desmalezadoras;Partes de carburador;;;PARTES DE CHINAS 33CC;;33CC;;2101099.jpg;media;2 Tiempos;Desmalezadora;Partes de carburador;93;grilla;;;PARTES DE DESMALEZADORAS CHINAS 26CC
2101100;falta_descripcion_con_foto;Partes de carburador;;Desmalezadoras;Desmalezadoras;Partes de carburador;;;;;;;2101100.jpg;media;2 Tiempos;Desmalezadora;Partes de carburador;93;grilla;categoria;;PARTES DE DESMALEZADORAS CHINAS 26CC
2101101;falta_descripcion;Partes de carburador;;Desmalezadoras;Desmalezadoras;Partes de carburador;;;;;;;;;2 Tiempos;Desmalezadora;Partes de carburador;95;grilla;categoria;;PARTES DE DESMALEZADORAS CHINAS 43CC / 52CC
2102128;falta_descripcion_con_foto;Carburadores — Echo;;Desmalezadoras;Desmalezadoras;CARBURADORES;Echo;;;;;;2102128.jpg;media;2 Tiempos;Desmalezadora;Carburador;66;grilla;categoria;;CARBURADORES - 2 TIEMPOS -DESMALEZADORAS - ECHO - REEMPLAZOS
2102143;completo;Carburador;Carburador Repl Hus-143R;Desmalezadoras;Desmalezadoras;Carburador;Husqvarna;Hus-143R;Carburador Repl Hus-143R;;;;2102143.jpg;media;2 Tiempos;Desmalezadora;Carburador;97;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO HUSQVARNA 143R
2102223;falta_descripcion_con_foto;Carburadores — Echo;;Desmalezadoras;Desmalezadoras;CARBURADORES;Echo;;;;;;2102223.jpg;media;2 Tiempos;Desmalezadora;Carburador;66;grilla;categoria;;CARBURADORES - 2 TIEMPOS -DESMALEZADORAS - ECHO - REEMPLAZOS
2102701;falta_descripcion;Carburadores;;Motosierras;Motosierras;CARBURADORES;;;;;;;;;2 Tiempos;Desmalezadora;Carburador;65;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - CHINAS / OTROS
2102702;falta_descripcion;Carburadores;;Motosierras;Motosierras;CARBURADORES;;;;;;;;;2 Tiempos;Desmalezadora;Carburador;65;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - CHINAS / OTROS
2102703;falta_descripcion_con_foto;Carburadores — Echo;;Desmalezadoras;Desmalezadoras;CARBURADORES;Echo;;;;;;2102703.jpg;media;2 Tiempos;Desmalezadora;Carburador;66;grilla;categoria;;CARBURADORES - 2 TIEMPOS -DESMALEZADORAS - ECHO - REEMPLAZOS
2102704;falta_descripcion_con_foto;Carburadores — Oleo Mac;;Motosierras;Motosierras;CARBURADORES;Oleo Mac;;;;;;2102704.jpg;media;2 Tiempos;Desmalezadora;Carburador;64;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - OLEO MAC REEMPLAZOS
2102720;falta_descripcion;Carburadores;;Motosierras;Motosierras;CARBURADORES;;;;;;;;;2 Tiempos;Desmalezadora;Carburador;65;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - CHINAS / OTROS
2102810;falta_descripcion;Carburadores — Stihl;;Motosierras;Motosierras;CARBURADORES;Stihl;;;;;;;;2 Tiempos;Desmalezadora;Carburador;61;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - STIHL REEMPLAZOS
2102811;falta_descripcion;Carburadores;;Desmalezadoras;Desmalezadoras;CARBURADORES;;;;;;;;;2 Tiempos;Desmalezadora;Carburador;67;grilla;categoria;;CARBURADORES - 2 TIEMPOS - DESMALEZADORAS - CHINAS / OTROS
2102812;falta_descripcion;Carburadores;;Desmalezadoras;Desmalezadoras;CARBURADORES;;;;;;;;;2 Tiempos;Desmalezadora;Carburador;67;grilla;categoria;;CARBURADORES - 2 TIEMPOS - DESMALEZADORAS - CHINAS / OTROS
2102813;falta_descripcion;Carburador;ECHO;Desmalezadoras;Desmalezadoras;CARBURADORES;Echo;;ECHO;;;;;;2 Tiempos;Desmalezadora;Carburador;67;grilla;;;CARBURADORES - 2 TIEMPOS - DESMALEZADORAS - CHINAS / OTROS
2102821;falta_descripcion;Carburadores;;Motosierras;Motosierras;CARBURADORES;;;;;;;;;2 Tiempos;Desmalezadora;Carburador;65;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - CHINAS / OTROS
2102822;falta_descripcion;Carburadores;;Motosierras;Motosierras;CARBURADORES;;;;;;;;;2 Tiempos;Desmalezadora;Carburador;65;grilla;categoria;NUEVO;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - CHINAS / OTROS
2102823;falta_descripcion;Carburadores;;Motosierras;Motosierras;CARBURADORES;;;;;;;;;2 Tiempos;Desmalezadora;Carburador;65;grilla;categoria;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - CHINAS / OTROS
2102824;completo;Carburador Stihl FS161/221/291(Z);Carburador Stihl FS161/221/291(Z);Motosierras;Motosierras;CARBURADORES;Stihl;;Carburador Stihl FS161/221/291(Z);;;;;;2 Tiempos;Desmalezadora;Carburador;65;grilla;;;CARBURADORES - 2 TIEMPOS - MOTOSIERRAS - CHINAS / OTROS
2102825;completo;Kit Junta Y Diafragma Carburador;Kit Junta Y Diafragma Carburador Repl St- FS160/220/280;Desmalezadoras;Desmalezadoras;Carburador;;;Kit Junta Y Diafragma Carburador Repl St- FS160/220/280;;;GND-07;2102825.jpg;muy_baja;2 Tiempos;Desmalezadora;Carburador;104;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO ST FS160 / 220 / 280
2102827;falta_descripcion_con_foto;Carburadores — Echo;;Desmalezadoras;Desmalezadoras;CARBURADORES;Echo;;;;;;2102827.jpg;media;2 Tiempos;Desmalezadora;Carburador;66;grilla;categoria;;CARBURADORES - 2 TIEMPOS -DESMALEZADORAS - ECHO - REEMPLAZOS
2102828;falta_descripcion_con_foto;Carburadores — Echo;;Desmalezadoras;Desmalezadoras;CARBURADORES;Echo;;;;;;2102828.jpg;media;2 Tiempos;Desmalezadora;Carburador;66;grilla;categoria;;CARBURADORES - 2 TIEMPOS -DESMALEZADORAS - ECHO - REEMPLAZOS
2102829;falta_descripcion_con_foto;Carburadores — Echo;;Desmalezadoras;Desmalezadoras;CARBURADORES;Echo;;;;;;2102829.jpg;media;2 Tiempos;Desmalezadora;Carburador;66;grilla;categoria;;CARBURADORES - 2 TIEMPOS -DESMALEZADORAS - ECHO - REEMPLAZOS
2102839;completo;Carburador;Carburador Repl St- FS450 (C1Q-S34) Zama;Desmalezadoras;Desmalezadoras;Carburador;Zama;;Carburador Repl St- FS450 (C1Q-S34) Zama;;;;2102839.jpg;muy_baja;2 Tiempos;Desmalezadora;Carburador;109;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO ST FS450
2102844;completo;Carburador;Carburador Repl St- FS38/55;Desmalezadoras;Desmalezadoras;Carburador;;;Carburador Repl St- FS38/55;;;;2102844.jpg;muy_baja;2 Tiempos;Desmalezadora;Carburador;100;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO ST FS38 / FS55
2102855;completo;Carburador;Carburador Repl St- FS450 Zama (Limitador);Desmalezadoras;Desmalezadoras;Carburador;Zama;;Carburador Repl St- FS450 Zama (Limitador);;;;2102855.jpg;muy_baja;2 Tiempos;Desmalezadora;Carburador;109;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO ST FS450
2102871;completo;HUSQVARNA;HUSQVARNA;Desmalezadoras;Desmalezadoras;CARBURADORES;Husqvarna;;HUSQVARNA;;;;;;2 Tiempos;Desmalezadora;Carburador;67;grilla;;;CARBURADORES - 2 TIEMPOS - DESMALEZADORAS - CHINAS / OTROS
2102873;completo;Echo PB-251 PB-265L PB- 265LN RB-K85;Echo PB-251 PB-265L PB- 265LN RB-K85;Desmalezadoras;Desmalezadoras;CARBURADORES;Echo;;Echo PB-251 PB-265L PB- 265LN RB-K85;;;;;;2 Tiempos;Desmalezadora;Carburador;67;grilla;;NUEVO;CARBURADORES - 2 TIEMPOS - DESMALEZADORAS - CHINAS / OTROS
2102875;falta_descripcion_con_foto;Carburadores — Echo;;Desmalezadoras;Desmalezadoras;CARBURADORES;Echo;;;;;;2102875.jpg;media;2 Tiempos;Desmalezadora;Carburador;66;grilla;categoria;;CARBURADORES - 2 TIEMPOS -DESMALEZADORAS - ECHO - REEMPLAZOS
2102880;completo;Tipo Zama SRM GT 22;Tipo Zama SRM GT 22;Desmalezadoras;Desmalezadoras;CARBURADORES;Zama;;Tipo Zama SRM GT 22;;;;2102880.jpg;media;2 Tiempos;Desmalezadora;Carburador;66;grilla;;;CARBURADORES - 2 TIEMPOS -DESMALEZADORAS - ECHO - REEMPLAZOS
2102896;completo;Manómetro detector de pérdidas;Manómetro detector de pérdidas para…;Motosierras;Motosierras;ACCESORIOS;;;Manómetro detector de pérdidas para…;;;;;;2 Tiempos;Desmalezadora;Carburador;142;grilla;;;MOTOSIERRAS - ACCESORIOS
2103001;falta_descripcion_con_foto;Repuestos;;Sistemas de arranque;Sistemas de arranque;REPUESTOS;;;;;;;2103001.jpg;baja;2 Tiempos;Desmalezadora;Kit de cilindros;91;grilla;categoria;;SISTEMA DE ARRANQUE - MOTOSIERRAS - REPUESTOS
2103002;falta_descripcion_con_foto;Kit de cilindros;;Desmalezadoras;Desmalezadoras;Kit de cilindros;;;;;;;2103002.jpg;media;2 Tiempos;Desmalezadora;Kit de cilindros;93;grilla;categoria;;PARTES DE DESMALEZADORAS CHINAS 26CC
2103003;falta_descripcion_con_foto;Kit de cilindros;;Desmalezadoras;Desmalezadoras;Kit de cilindros;;;;;;;2103003.jpg;media;2 Tiempos;Desmalezadora;Kit de cilindros;94;grilla;categoria;;PARTES DE DESMALEZADORAS CHINAS 43CC / 52CC
2103004;falta_descripcion_con_foto;Kit de cilindros;;Desmalezadoras;Desmalezadoras;Kit de cilindros;;;;;;;2103004.jpg;media;2 Tiempos;Desmalezadora;Kit de cilindros;94;grilla;categoria;;PARTES DE DESMALEZADORAS CHINAS 43CC / 52CC
2103005;completo;Conjunto de cilindro 52 cc;Conjunto de cilindro 52 cc para…;Motosierras;Motosierras;CILINDROS COMPLETOS;Husqvarna;;Conjunto de cilindro 52 cc para…;;52 cc;;2103005.jpg;baja;2 Tiempos;Desmalezadora;Kit de cilindros;82;grilla;;NUEVO;CILINDROS COMPLETOS - MOTOSIERRAS - HUSQVARNA - REEMPLAZOS
2103009;completo;EB 260;EB 260;Desmalezadoras;Desmalezadoras;CILINDROS COMPLETOS;Husqvarna;;EB 260;;;;2103009.jpg;media;2 Tiempos;Desmalezadora;Kit de cilindros;83;grilla;;;CILINDROS COMPLETOS - DESMALEZADORAS - HUSQVARNA - REEMPLAZOS
2103010;completo;Kit Cilindro Y Pistón;Kit Cilindro Y Pistón Repl St- FS38/55;Desmalezadoras;Desmalezadoras;Kit de cilindros;Husqvarna;;Kit Cilindro Y Pistón Repl St- FS38/55;;;;2103010.jpg;media;2 Tiempos;Desmalezadora;Kit de cilindros;98;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO HUSQVARNA 143R
2103011;completo;Kit Cilindro Y Pistón;Kit Cilindro Y Pistón Repl St- FS220 38mm;Desmalezadoras;Desmalezadoras;Kit de cilindros;;;Kit Cilindro Y Pistón Repl St- FS220 38mm;;38mm;;2103011.jpg;media;2 Tiempos;Desmalezadora;Kit de cilindros;104;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO ST FS160 / 220 / 280
2103012;completo;Kit Cilindro Y Pistón;Kit Cilindro Y Pistón Repl St- FS450;Desmalezadoras;Desmalezadoras;Kit de cilindros;;;Kit Cilindro Y Pistón Repl St- FS450;;;;2103012.jpg;media;2 Tiempos;Desmalezadora;Kit de cilindros;106;grilla;;;PARTES DE DESMALEZADORAS REEMPLAZO ST FS160 / 220 / 280
